# f(Hz),1.0,2.0,3.0,4.0,5.0
4.736328125000000000e-02,3.091208249273996955e+01,3.631438386715979760e+01,4.098597820692229021e+01,4.559194458311550591e+01,5.034366277824546643e+01
4.760742187500000000e-02,3.070717599386458829e+01,3.607888925969021443e+01,4.073137948412489351e+01,4.532381277714377887e+01,5.006578889027344559e+01
4.785156250000000000e-02,3.050369159669296337e+01,3.584506456042295497e+01,4.047859280831132622e+01,4.505757929593472966e+01,4.978986415196261817e+01
4.809570312499999306e-02,3.030162160639845226e+01,3.561290043367106506e+01,4.022760772509849403e+01,4.479323297728652165e+01,4.951587700757355037e+01
4.833984374999999306e-02,3.010095828887240188e+01,3.538238748831996361e+01,3.997841371892130979e+01,4.453076259520159397e+01,4.924381583544815300e+01
4.858398437500000000e-02,2.990169387362715625e+01,3.515351628189728928e+01,3.973100021785241864e+01,4.427015686520763182e+01,4.897366895368332962e+01
4.882812500000000000e-02,2.970382055661726639e+01,3.492627732452510969e+01,3.948535659827515332e+01,4.401140444950890895e+01,4.870542462561786579e+01
4.907226562500000000e-02,2.950733050298066118e+01,3.470066108275681671e+01,3.924147218941278226e+01,4.375449396197229390e+01,4.843907106513720606e+01
4.931640625000000000e-02,2.931221584970162297e+01,3.447665798330159248e+01,3.899933627771751787e+01,4.349941397295182810e+01,4.817459644180088674e+01
4.956054687500000000e-02,2.911846870819693223e+01,3.425425841663817295e+01,3.875893811112226928e+01,4.324615301395569844e+01,4.791198888579695847e+01
4.980468750000000000e-02,2.892608116682724173e+01,3.403345274052097125e+01,3.852026690315853585e+01,4.299469958215952659e+01,4.765123649272789663e+01
5.004882812500000000e-02,2.873504529333484214e+01,3.381423128338035866e+01,3.828331183694309914e+01,4.274504214476973374e+01,4.739232732823235494e+01
5.029296875000000000e-02,2.854535313720984391e+01,3.359658434761978185e+01,3.804806206903710830e+01,4.249716914324058337e+01,4.713524943244697596e+01
5.053710937499999306e-02,2.835699673198598703e+01,3.338050221281166330e+01,3.781450673318013145e+01,4.225106899734871035e+01,4.687999082431244346e+01
5.078124999999999306e-02,2.816996809746799713e+01,3.316597513879481340e+01,3.758263494390232751e+01,4.200673010912868222e+01,4.662653950572802586e+01
5.102539062500000694e-02,2.798425924189167802e+01,3.295299336867501694e+01,3.735243580001777985e+01,4.176414086667303849e+01,4.637488346555848295e+01
5.126953125000000000e-02,2.779986216401854549e+01,3.274154713173150810e+01,3.712389838800153541e+01,4.152328964780043208e+01,4.612501068349732947e+01
5.151367187500000000e-02,2.761676885516617475e+01,3.253162664623098976e+01,3.689701178525342584e+01,4.128416482359502027e+01,4.587690913379032054e+01
5.175781250000000000e-02,2.743497130117611604e+01,3.232322212215191115e+01,3.667176506325153440e+01,4.104675476182082861e+01,4.563056678882313832e+01
5.200195312500000000e-02,2.725446148432045135e+01,3.211632376382049614e+01,3.644814729059772418e+01,4.081104783021397964e+01,4.538597162257663342e+01
5.224609375000000000e-02,2.707523138514862993e+01,3.191092177246108719e+01,3.622614753595824055e+01,4.057703239965631070e+01,4.514311161395366412e+01
5.249023437500000000e-02,2.689727298427587598e+01,3.170700634866248180e+01,3.600575487090178939e+01,4.034469684723325145e+01,4.490197474998074512e+01
5.273437500000000000e-02,2.672057826411461079e+01,3.150456769476249974e+01,3.578695837263791191e+01,4.011402955917933610e+01,4.466254902888834977e+01
5.297851562500000000e-02,2.654513921055012915e+01,3.130359601715257512e+01,3.556974712665797256e+01,3.988501893371424245e+01,4.442482246307286431e+01
5.322265624999999306e-02,2.637094781456195491e+01,3.110408152850446939e+01,3.535411022928141733e+01,3.965765338377219251e+01,4.418878308194394577e+01
5.346679687499999306e-02,2.619799607379214734e+01,3.090601444992082847e+01,3.514003679010977521e+01,3.943192133962796220e+01,4.395441893466028915e+01
5.371093750000000000e-02,2.602627599406178049e+01,3.070938501301164791e+01,3.492751593439062674e+01,3.920781125142202228e+01,4.372171809275704391e+01
5.395507812500000000e-02,2.585577959083691724e+01,3.051418346189825570e+01,3.471653680529414032e+01,3.898531159158778792e+01,4.349066865266806303e+01
5.419921875000000000e-02,2.568649889064521830e+01,3.032040005514685177e+01,3.450708856610431496e+01,3.876441085718358437e+01,4.326125873814597611e+01
5.444335937500000000e-02,2.551842593244450796e+01,3.012802506763313914e+01,3.429916040232727426e+01,3.854509757213210719e+01,4.303347650258303503e+01
5.468750000000000000e-02,2.535155276894437648e+01,2.993704879234000771e+01,3.409274152371880717e+01,3.832736028936992767e+01,4.280731013123580908e+01
5.493164062500000000e-02,2.518587146788201281e+01,2.974746154208978766e+01,3.388782116623337970e+01,3.811118759290963709e+01,4.258274784335628027e+01
5.517578125000000000e-02,2.502137411325347216e+01,2.955925365121281700e+01,3.368438859389669204e+01,3.789656809981700292e+01,4.235977789423235151e+01
5.541992187500000000e-02,2.485805280650131621e+01,2.937241547715399648e+01,3.348243310060391309e+01,3.768349046210574471e+01,4.213838857714046782e+01
5.566406250000000000e-02,2.469589966765991562e+01,2.918693740201893050e+01,3.328194401184559581e+01,3.747194336855225316e+01,4.191856822521272363e+01
5.590820312499999306e-02,2.453490683645941672e+01,2.900280983406105406e+01,3.308291068636326315e+01,3.726191554643246207e+01,4.170030521322139805e+01
5.615234374999999306e-02,2.437506647338929966e+01,2.882002320911163551e+01,3.288532251773680315e+01,3.705339576318333883e+01,4.148358795928316312e+01
5.639648437500000000e-02,2.421637076072276074e+01,2.863856799195381342e+01,3.268916893590527195e+01,3.684637282799113933e+01,4.126840492648551617e+01
5.664062500000000000e-02,2.405881190350282139e+01,2.845843467764240486e+01,3.249443940862319380e+01,3.664083559330847351e+01,4.105474462443781647e+01
5.688476562500000000e-02,2.390238213049108040e+01,2.827961379277069298e+01,3.230112344285421955e+01,3.643677295630250512e+01,4.084259561074921407e+01
5.712890625000000000e-02,2.374707369508021060e+01,2.810209589668591690e+01,3.210921058610372825e+01,3.623417386023617581e+01,4.063194649243580159e+01
5.737304687500000000e-02,2.359287887617106705e+01,2.792587158265457958e+01,3.191869042769235065e+01,3.603302729578466312e+01,4.042278592725917008e+01
5.761718750000000000e-02,2.343978997901534456e+01,2.775093147897905510e+01,3.172955259997196364e+01,3.583332230228871396e+01,4.021510262499845112e+01
5.786132812500000000e-02,2.328779933602467977e+01,2.757726625006684529e+01,3.154178677948587151e+01,3.563504796894720528e+01,4.000888534865809021e+01
5.810546875000000000e-02,2.313689930754713586e+01,2.740486659745377196e+01,3.135538268807491846e+01,3.543819343595041715e+01,3.980412291561327720e+01
5.834960937499999306e-02,2.298708228261183706e+01,2.723372326078226635e+01,3.117033009393080789e+01,3.524274789555602183e+01,3.960080419869499480e+01
5.859374999999999306e-02,2.283834067964270886e+01,2.706382701873623375e+01,3.098661881259862838e+01,3.504870059310962915e+01,3.939891812721679543e+01
5.883789062499999306e-02,2.269066694714208765e+01,2.689516868993347742e+01,3.080423870792977326e+01,3.485604082801136627e+01,3.919845368794499052e+01
5.908203125000000000e-02,2.254405356434501329e+01,2.672773913377701049e+01,3.062317969298672082e+01,3.466475795463057352e+01,3.899939992601418481e+01
5.932617187500000000e-02,2.239849304184504675e+01,2.656152925126641762e+01,3.044343173090148014e+01,3.447484138316980307e+01,3.880174594578996050e+01
5.957031250000000000e-02,2.225397792219231619e+01,2.639652998577028242e+01,3.026498483568864373e+01,3.428628058048006011e+01,3.860548091168036677e+01
5.981445312500000000e-02,2.211050078046458722e+01,2.623273232376096331e+01,3.008782907301473131e+01,3.409906507082881433e+01,3.841059404889800533e+01
6.005859375000000000e-02,2.196805422481212489e+01,2.607012729551265906e+01,2.991195456092511762e+01,3.391318443662206050e+01,3.821707464417424660e+01
6.030273437500000000e-02,2.182663089697705061e+01,2.590870597576399348e+01,2.973735147052976657e+01,3.372862831908219050e+01,3.802491204642726075e+01
6.054687500000000000e-02,2.168622347278781248e+01,2.574845948434591492e+01,2.956401002664910749e+01,3.354538641888301953e+01,3.783409566738538388e+01
6.079101562500000000e-02,2.154682466262966045e+01,2.558937898677612210e+01,2.939192050842127912e+01,3.336344849674322433e+01,3.764461498216731883e+01
6.103515624999999306e-02,2.140842721189158837e+01,2.543145569482100754e+01,2.922107324987204890e+01,3.318280437397985594e+01,3.745645952982066262e+01
6.127929687499999306e-02,2.127102390139053156e+01,2.527468086702586092e+01,2.905145864044832038e+01,3.300344393302288637e+01,3.726961891382015324e+01
6.152343750000000000e-02,2.113460754777345230e+01,2.511904580921463648e+01,2.888306712551679212e+01,3.282535711789252275e+01,3.708408280252710654e+01
6.176757812500000000e-02,2.099917100389788871e+01,2.496454187495978871e+01,2.871588920682847501e+01,3.264853393464007780e+01,3.689984092961122997e+01
6.201171875000000000e-02,2.086470715919160313e+01,2.481116046602345904e+01,2.854991544295047845e+01,3.247296445175393842e+01,3.671688309443633358e+01
6.225585937500000000e-02,2.073120893999198344e+01,2.465889303277058531e+01,2.838513644966590732e+01,3.229863880053180480e+01,3.653519916241101129e+01
6.250000000000000000e-02,2.059866930986568434e+01,2.450773107455501432e+01,2.822154290034306712e+01,3.212554717542011673e+01,3.635477906530566372e+01
6.274414062500000000e-02,2.046708126990921883e+01,2.435766614007930642e+01,2.805912552627487599e+01,3.195367983432210579e+01,3.617561280153702796e+01
6.298828125000000000e-02,2.033643785903087675e+01,2.420868982772908140e+01,2.789787511698956379e+01,3.178302709887533695e+01,3.599769043642130839e+01
6.323242187500000000e-02,2.020673215421463809e+01,2.406079378588273343e+01,2.773778252053345739e+01,3.161357935469988334e+01,3.582100210239713789e+01
6.347656250000000000e-02,2.007795727076667092e+01,2.391396971319728237e+01,2.757883864372707095e+01,3.144532705161822506e+01,3.564553799921947075e+01
6.372070312500000000e-02,1.995010636254474790e+01,2.376820935887101882e+01,2.742103445239502335e+01,3.127826070384772805e+01,3.547128839412532386e+01
6.396484375000000000e-02,1.982317262217121367e+01,2.362350452288382741e+01,2.726436097157098715e+01,3.111237089016684720e+01,3.529824362197258125e+01
6.420898437500000000e-02,1.969714928123002906e+01,2.347984705621586698e+01,2.710880928567841863e+01,3.094764825405587416e+01,3.512639408535286378e+01
6.445312500000000000e-02,1.957202961044821521e+01,2.333722886104508021e+01,2.695437053868780453e+01,3.078408350381321412e+01,3.495573025467914619e+01
6.469726562500000000e-02,1.944780691986239418e+01,2.319564189092464446e+01,2.680103593425139508e+01,3.062166741264805125e+01,3.478624266824954248e+01
6.494140625000000000e-02,1.932447455897064614e+01,2.305507815094062352e+01,2.664879673581614838e+01,3.046039081875035492e+01,3.461792193228777847e+01
6.518554687500000000e-02,1.920202591687030136e+01,2.291552969785066196e+01,2.649764426671561424e+01,3.030024462533884488e+01,3.445075872096136749e+01
6.542968750000000000e-02,1.908045442238203648e+01,2.277698864020430847e+01,2.634756991024152128e+01,3.014121980068808426e+01,3.428474377637846970e+01
6.567382812500000000e-02,1.895975354416071212e+01,2.263944713844564305e+01,2.619856510969592733e+01,2.998330737813518709e+01,3.411986790856410323e+01
6.591796875000000000e-02,1.883991679079336024e+01,2.250289740499864521e+01,2.605062136842435550e+01,2.982649845606704986e+01,3.395612199541663045e+01
6.616210937500000000e-02,1.872093771088470504e+01,2.236733170433603490e+01,2.590373024983090389e+01,2.967078419788880694e+01,3.379349698264513790e+01
6.640625000000000000e-02,1.860280989313066513e+01,2.223274235303214041e+01,2.575788337737581557e+01,2.951615583197432713e+01,3.363198388368880387e+01
6.665039062500000000e-02,1.848552696638018489e+01,2.209912171980022322e+01,2.561307243455620508e+01,2.936260465159933730e+01,3.347157377961861613e+01
6.689453125000000000e-02,1.836908259968575408e+01,2.196646222551490979e+01,2.546928916487053485e+01,2.921012201485790527e+01,3.331225781902236349e+01
6.713867187500000000e-02,1.825347050234300994e+01,2.183475634322024916e+01,2.532652537176753782e+01,2.905869934456299930e+01,3.315402721787359752e+01
6.738281250000000000e-02,1.813868442391975577e+01,2.170399659812377990e+01,2.518477291858012990e+01,2.890832812813163599e+01,3.299687325938514704e+01
6.762695312500000000e-02,1.802471815427478319e+01,2.157417556757729216e+01,2.504402372844481306e+01,2.875899991745541939e+01,3.284078729384789597e+01
6.787109375000000000e-02,1.791156552356679654e+01,2.144528588104461875e+01,2.490426978420733306e+01,2.861070632875688347e+01,3.268576073845549246e+01
6.811523437500000000e-02,1.779922040225371305e+01,2.131732022005692428e+01,2.476550312831485812e+01,2.846343904243242662e+01,3.253178507711545109e+01
6.835937500000000000e-02,1.768767670108282175e+01,2.119027131815603227e+01,2.462771586269544954e+01,2.831718980288211185e+01,3.237885186024738715e+01
6.860351562500000000e-02,1.757692837107193640e+01,2.106413196082623429e+01,2.449090014862525422e+01,2.817195041832736280e+01,3.222695270456899408e+01
6.884765625000000000e-02,1.746696940348195781e+01,2.093889498541482297e+01,2.435504820658382030e+01,2.802771276061647399e+01,3.207607929287004112e+01
6.909179687500000000e-02,1.735779382978108387e+01,2.081455328104206259e+01,2.422015231609817221e+01,2.788446876501903304e+01,3.192622337377530073e+01
6.933593750000000000e-02,1.724939572160099743e+01,2.069109978850070775e+01,2.408620481557599291e+01,2.774221043000930109e+01,3.177737676149661539e+01
6.958007812500000000e-02,1.714176919068529159e+01,2.056852750014573417e+01,2.395319810212850342e+01,2.760092981703942883e+01,3.162953133557483199e+01
6.982421875000000000e-02,1.703490838883036318e+01,2.044682945977444533e+01,2.382112463138327385e+01,2.746061905030258643e+01,3.148267904061188815e+01
7.006835937500000000e-02,1.692880750781911559e+01,2.032599876249742366e+01,2.368997691728759847e+01,2.732127031648682802e+01,3.133681188599372547e+01
7.031250000000000000e-02,1.682346077934774442e+01,2.020602855460074210e+01,2.355974753190276871e+01,2.718287586451986115e+01,3.119192194560432441e+01
7.055664062500000000e-02,1.671886247494567712e+01,2.008691203339965270e+01,2.343042910518956390e+01,2.704542800530528623e+01,3.104800135753134072e+01
7.080078125000000000e-02,1.661500690588917095e+01,1.996864244708421410e+01,2.330201432478550672e+01,2.690891911145063276e+01,3.090504232376382276e+01
7.104492187500000000e-02,1.651188842310859428e+01,1.985121309455713856e+01,2.317449593577418909e+01,2.677334161698779980e+01,3.076303710988241491e+01
7.128906250000000000e-02,1.640950141708977483e+01,1.973461732526417478e+01,2.304786674044689576e+01,2.663868801708590439e+01,3.062197804474234530e+01
7.153320312500000000e-02,1.630784031776950727e+01,1.961884853901735681e+01,2.292211959805721477e+01,2.650495086775734066e+01,3.048185752014966710e+01
7.177734375000000000e-02,1.620689959442554340e+01,1.950390018581143536e+01,2.279724742456861719e+01,2.637212278555707456e+01,3.034266799053119001e+01
7.202148437500000000e-02,1.610667375556124625e+01,1.938976576563372589e+01,2.267324319239553532e+01,2.624019644727574629e+01,3.020440197259824799e+01
7.226562500000000000e-02,1.600715734878508911e+01,1.927643882826778210e+01,2.255009993013829828e+01,2.610916458962679698e+01,3.006705204500492101e+01
7.250976562500000000e-02,1.590834496068521453e+01,1.916391297309097652e+01,2.242781072231204220e+01,2.597902000892798213e+01,2.993061084800077865e+01
7.275390625000000000e-02,1.581023121669928777e+01,1.905218184886651756e+01,2.230636870907012437e+01,2.584975556077761283e+01,2.979507108307871022e+01
7.299804687500000000e-02,1.571281078097977613e+01,1.894123915352989229e+01,2.218576708592215496e+01,2.572136415972577339e+01,2.966042551261795168e+01
7.324218750000000000e-02,1.561607835625488150e+01,1.883107863397021831e+01,2.206599910344709059e+01,2.559383877894093473e+01,2.952666695952277465e+01
